2023-12-11 18:26:48,024 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: tls_percentage_crt_with_policies[0m
2023-12-11 18:26:48,024 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: rdap_domain_age[0m
2023-12-11 18:26:48,025 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: rdap_domain_active_time[0m
2023-12-11 18:26:48,025 - feature_engineering_cli.cli - INFO - [33mPossibly time demanding feature: rdap_registration_period[0m
2023-12-11 18:26:52,010 - feature_engineering_cli.cli - INFO - [32m
[0m
2023-12-11 18:26:52,011 - feature_engineering_cli.cli - INFO - [33mChoosing most relevant features based on feature_importances_[0m
2023-12-11 18:26:52,993 - feature_engineering_cli.cli - INFO - [36m==============[0m
2023-12-11 18:26:52,994 - feature_engineering_cli.cli - INFO - [36mSaving Results[0m
2023-12-11 18:26:52,996 - feature_engineering_cli.cli - INFO - [36m==============[0m
2023-12-11 18:26:52,997 - feature_engineering_cli.cli - INFO - [32mSaved possible time-dependent features to: ../../false_positives/images/relative_freq_histograms.png[0m
2023-12-11 18:26:52,998 - feature_engineering_cli.cli - INFO - [32mSaved top 20 feature importances plot to: ../../false_positives/images/top_20_feature_importances.png[0m
2023-12-11 18:30:46,656 - feature_engineering_cli.cli - INFO - Benign dataset path: ../../floor/benign_cesnet_union_2307.parquet
2023-12-11 18:30:46,658 - feature_engineering_cli.cli - INFO - Malign dataset path: ../../floor/phishing_2307.parquet
2023-12-11 18:30:47,882 - feature_engineering_cli.cli - INFO - [36m================================================[0m
2023-12-11 18:30:47,884 - feature_engineering_cli.cli - INFO - [36mExploratory Data Analysis (EDA) - Benign Dataset[0m
2023-12-11 18:30:47,886 - feature_engineering_cli.cli - INFO - [36m================================================[0m
2023-12-11 18:30:47,887 - feature_engineering_cli.cli - INFO - [33mBasic Info of the Dataset:[0m
2023-12-11 18:30:47,908 - feature_engineering_cli.cli - INFO - None
2023-12-11 18:30:47,909 - feature_engineering_cli.cli - INFO - [33mSummary Statistics of the Dataset:[0m
2023-12-11 18:30:52,944 - feature_engineering_cli.cli - INFO -        dns_has_dnskey    dns_A_count  dns_AAAA_count  ...  rdap_ip_avg_admin_name_entropy  rdap_ip_avg_admin_email_len  rdap_ip_avg_admin_email_entropy
count   486250.000000  486250.000000   486250.000000  ...                   486250.000000                486250.000000                    486250.000000
mean         0.104679       0.990822        0.319574  ...                        0.171728                    14.255739                         0.106727
std          0.306139       1.665492        1.151724  ...                        0.141848                    10.545361                         0.077608
min          0.000000       0.000000        0.000000  ...                        0.000000                     0.000000                         0.000000
25%          0.000000       0.000000        0.000000  ...                        0.000000                     0.000000                         0.000000
50%          0.000000       1.000000        0.000000  ...                        0.183848                    18.000000                         0.140371
75%          0.000000       1.000000        0.000000  ...                        0.249146                    23.000000                         0.159796
max          1.000000     359.000000      359.000000  ...                        0.528321                    52.000000                         0.343750

[8 rows x 169 columns]
2023-12-11 18:30:53,162 - feature_engineering_cli.cli - INFO - [33mMissing Values:[0m
2023-12-11 18:30:53,479 - feature_engineering_cli.cli - INFO - 
2023-12-11 18:30:53,480 - feature_engineering_cli.cli - INFO - 0  dns_mx_avg_entropy                             [31m397180[0m
2023-12-11 18:30:53,481 - feature_engineering_cli.cli - INFO - 1  dns_mx_avg_len                                 [31m397180[0m
2023-12-11 18:30:53,481 - feature_engineering_cli.cli - INFO - 2  dns_txt_avg_entropy                            [31m387550[0m
2023-12-11 18:30:53,482 - feature_engineering_cli.cli - INFO - 3  dns_txt_avg_len                                [31m387502[0m
2023-12-11 18:30:53,482 - feature_engineering_cli.cli - INFO - 4  dns_soa_email_digit_count                      [31m290285[0m
2023-12-11 18:30:53,483 - feature_engineering_cli.cli - INFO - 5  dns_soa_expire                                 [31m290285[0m
2023-12-11 18:30:53,484 - feature_engineering_cli.cli - INFO - 6  dns_soa_retry                                  [31m290285[0m
2023-12-11 18:30:53,484 - feature_engineering_cli.cli - INFO - 7  dns_soa_refresh                                [31m290285[0m
2023-12-11 18:30:53,485 - feature_engineering_cli.cli - INFO - 8  dns_soa_email_entropy                          [31m290285[0m
2023-12-11 18:30:53,485 - feature_engineering_cli.cli - INFO - 9  dns_soa_email_len                              [31m290285[0m
2023-12-11 18:30:53,486 - feature_engineering_cli.cli - INFO - 10  dns_soa_min_ttl                               [31m290285[0m
2023-12-11 18:30:53,486 - feature_engineering_cli.cli - INFO - 11  dns_soa_primary_ns_entropy                    [31m290285[0m
2023-12-11 18:30:53,487 - feature_engineering_cli.cli - INFO - 12  dns_soa_primary_ns_len                        [31m290285[0m
2023-12-11 18:30:53,488 - feature_engineering_cli.cli - INFO - 13  dns_soa_primary_ns_digit_count                [31m290285[0m
2023-12-11 18:30:53,488 - feature_engineering_cli.cli - INFO - 14  dns_soa_primary_ns_level                      [31m290285[0m
2023-12-11 18:30:53,489 - feature_engineering_cli.cli - INFO - 15  dns_soa_email_level                           [31m290285[0m
2023-12-11 18:30:53,489 - feature_engineering_cli.cli - INFO - 16  rdap_time_from_last_change                    [31m217469[0m
2023-12-11 18:30:53,490 - feature_engineering_cli.cli - INFO - 17  rdap_registration_period                      [31m212208[0m
2023-12-11 18:30:53,490 - feature_engineering_cli.cli - INFO - 18  rdap_domain_age                               [31m209661[0m
2023-12-11 18:30:53,491 - feature_engineering_cli.cli - INFO - 19  rdap_domain_active_time                       [31m209639[0m
2023-12-11 18:30:53,491 - feature_engineering_cli.cli - INFO - 20  tls_total_extension_count                     [31m99140[0m
2023-12-11 18:30:53,492 - feature_engineering_cli.cli - INFO - 21  tls_common_name_count                         [31m99140[0m
2023-12-11 18:30:53,493 - feature_engineering_cli.cli - INFO - 22  tls_unique_SLD_count                          [31m99140[0m
2023-12-11 18:30:53,493 - feature_engineering_cli.cli - INFO - 23  tls_CA_certs_in_chain_ratio                   [31m99140[0m
2023-12-11 18:30:53,494 - feature_engineering_cli.cli - INFO - 24  tls_client_auth_crt_count                     [31m99140[0m
2023-12-11 18:30:53,494 - feature_engineering_cli.cli - INFO - 25  tls_server_auth_crt_count                     [31m99140[0m
2023-12-11 18:30:53,494 - feature_engineering_cli.cli - INFO - 26  tls_subject_count                             [31m99140[0m
2023-12-11 18:30:53,495 - feature_engineering_cli.cli - INFO - 27  tls_joint_isoitu_policy_crt_count             [31m99140[0m
2023-12-11 18:30:53,496 - feature_engineering_cli.cli - INFO - 28  tls_iso_policy_crt_count                      [31m99140[0m
2023-12-11 18:30:53,496 - feature_engineering_cli.cli - INFO - 29  tls_x509_anypolicy_crt_count                  [31m99140[0m
2023-12-11 18:30:53,497 - feature_engineering_cli.cli - INFO - 30  tls_percentage_crt_with_policies              [31m99140[0m
2023-12-11 18:30:53,498 - feature_engineering_cli.cli - INFO - 31  tls_with_policies_crt_count                   [31m99140[0m
2023-12-11 18:30:53,498 - feature_engineering_cli.cli - INFO - 32  tls_critical_extensions                       [31m99140[0m
2023-12-11 18:30:53,499 - feature_engineering_cli.cli - INFO - 33  tls_negotiated_version_id                     [31m99140[0m
2023-12-11 18:30:53,499 - feature_engineering_cli.cli - INFO - 34  tls_expired_chain                             [31m99140[0m
2023-12-11 18:30:53,500 - feature_engineering_cli.cli - INFO - 35  tls_broken_chain                              [31m99140[0m
2023-12-11 18:30:53,501 - feature_engineering_cli.cli - INFO - 36  tls_leaf_cert_lifetime                        [31m99140[0m
2023-12-11 18:30:53,501 - feature_engineering_cli.cli - INFO - 37  tls_leaf_cert_validity_len                    [31m99140[0m
2023-12-11 18:30:53,502 - feature_engineering_cli.cli - INFO - 38  tls_root_cert_lifetime                        [31m99140[0m
2023-12-11 18:30:53,502 - feature_engineering_cli.cli - INFO - 39  tls_root_cert_validity_len                    [31m99140[0m
2023-12-11 18:30:53,503 - feature_engineering_cli.cli - INFO - 40  tls_negotiated_cipher_id                      [31m99140[0m
2023-12-11 18:30:53,504 - feature_engineering_cli.cli - INFO - 41  tls_chain_len                                 [31m99140[0m
2023-12-11 18:30:53,505 - feature_engineering_cli.cli - INFO - 42  ip_distinct_as_count                          [31m54133[0m
2023-12-11 18:30:53,507 - feature_engineering_cli.cli - INFO - 43  ip_asn_entropy                                [31m54133[0m
2023-12-11 18:30:53,508 - feature_engineering_cli.cli - INFO - 44  ip_as_address_entropy                         [31m54133[0m
2023-12-11 18:30:53,509 - feature_engineering_cli.cli - INFO - 45  dns_ttl_stdev                                 [31m9832[0m
2023-12-11 18:30:53,509 - feature_engineering_cli.cli - INFO - 46  dns_ttl_distinct_count                        [31m9832[0m
2023-12-11 18:30:53,510 - feature_engineering_cli.cli - INFO - 47  dns_ttl_mid                                   [31m9832[0m
2023-12-11 18:30:53,510 - feature_engineering_cli.cli - INFO - 48  dns_ttl_low                                   [31m9832[0m
2023-12-11 18:30:53,511 - feature_engineering_cli.cli - INFO - 49  dns_ttl_avg                                   [31m9832[0m
2023-12-11 18:30:53,512 - feature_engineering_cli.cli - INFO - [32m
[0m
2023-12-11 18:30:54,724 - feature_engineering_cli.cli - INFO - [33mConstant Features (same value for whole dataset):[0m
2023-12-11 18:30:54,725 - feature_engineering_cli.cli - INFO - [32mgeo_lat_range[0m
2023-12-11 18:30:54,726 - feature_engineering_cli.cli - INFO - [32mgeo_lon_range[0m
2023-12-11 18:30:54,726 - feature_engineering_cli.cli - INFO - [32mgeo_estimated_area[0m
2023-12-11 18:30:54,727 - feature_engineering_cli.cli - INFO - [32m
[0m
2023-12-11 18:30:56,529 - feature_engineering_cli.cli - INFO - [33mDetecting Outliers [%]:[0m
2023-12-11 18:30:59,474 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_has_dnskey: 10.47%[0m
2023-12-11 18:30:59,475 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_A_count: 11.23%[0m
2023-12-11 18:30:59,476 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_AAAA_count: 14.56%[0m
2023-12-11 18:30:59,476 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_MX_count: 18.32%[0m
2023-12-11 18:30:59,477 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_NS_count: 24.20%[0m
2023-12-11 18:30:59,477 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_TXT_count: 20.31%[0m
2023-12-11 18:30:59,478 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_SOA_count: 24.33%[0m
2023-12-11 18:30:59,479 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_CNAME_count: 0.00%[0m
2023-12-11 18:30:59,479 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_level: 19.14%[0m
2023-12-11 18:30:59,480 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_digit_count: 10.85%[0m
2023-12-11 18:30:59,480 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_len: 7.97%[0m
2023-12-11 18:30:59,481 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_zone_entropy: 3.64%[0m
2023-12-11 18:30:59,481 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_resolved_record_types: 19.40%[0m
2023-12-11 18:30:59,482 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_dnssec_score: 9.39%[0m
2023-12-11 18:30:59,482 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_avg: 20.32%[0m
2023-12-11 18:30:59,482 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_stdev: 21.94%[0m
2023-12-11 18:30:59,483 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_low: 11.19%[0m
2023-12-11 18:30:59,483 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_mid: 8.33%[0m
2023-12-11 18:30:59,484 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_ttl_distinct_count: 31.95%[0m
2023-12-11 18:30:59,484 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_level: 0.09%[0m
2023-12-11 18:30:59,485 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_digit_count: 0.04%[0m
2023-12-11 18:30:59,485 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_len: 2.26%[0m
2023-12-11 18:30:59,486 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_primary_ns_entropy: 3.68%[0m
2023-12-11 18:30:59,486 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_level: 2.44%[0m
2023-12-11 18:30:59,486 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_digit_count: 1.24%[0m
2023-12-11 18:30:59,487 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_len: 0.08%[0m
2023-12-11 18:30:59,487 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_email_entropy: 0.10%[0m
2023-12-11 18:30:59,488 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_refresh: 5.43%[0m
2023-12-11 18:30:59,488 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_retry: 3.71%[0m
2023-12-11 18:30:59,488 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_expire: 4.17%[0m
2023-12-11 18:30:59,489 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_soa_min_ttl: 0.04%[0m
2023-12-11 18:30:59,489 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_mx_avg_len: 0.40%[0m
2023-12-11 18:30:59,489 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_mx_avg_entropy: 0.63%[0m
2023-12-11 18:30:59,490 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_avg_len: 0.94%[0m
2023-12-11 18:30:59,490 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_avg_entropy: 1.23%[0m
2023-12-11 18:30:59,490 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_external_verification_score: 13.34%[0m
2023-12-11 18:30:59,491 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_spf_exists: 16.55%[0m
2023-12-11 18:30:59,491 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_dkim_exists: 0.15%[0m
2023-12-11 18:30:59,491 - feature_engineering_cli.cli - INFO - Outliers in [31mdns_txt_dmarc_exists: 0.20%[0m
2023-12-11 18:30:59,492 - feature_engineering_cli.cli - INFO - Outliers in [31mip_count: 16.41%[0m
2023-12-11 18:30:59,492 - feature_engineering_cli.cli - INFO - Outliers in [31mip_mean_average_rtt: 16.35%[0m
2023-12-11 18:30:59,493 - feature_engineering_cli.cli - INFO - Outliers in [31mip_v4_ratio: 0.00%[0m
2023-12-11 18:30:59,493 - feature_engineering_cli.cli - INFO - Outliers in [31mip_a_aaaa_to_all_ratio: 0.00%[0m
2023-12-11 18:30:59,494 - feature_engineering_cli.cli - INFO - Outliers in [31mip_entropy: 16.02%[0m
2023-12-11 18:30:59,494 - feature_engineering_cli.cli - INFO - Outliers in [31mip_as_address_entropy: 10.49%[0m
2023-12-11 18:30:59,495 - feature_engineering_cli.cli - INFO - Outliers in [31mip_asn_entropy: 16.61%[0m
2023-12-11 18:30:59,495 - feature_engineering_cli.cli - INFO - Outliers in [31mip_distinct_as_count: 16.61%[0m
2023-12-11 18:30:59,496 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_chain_len: 0.01%[0m
2023-12-11 18:30:59,496 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_negotiated_version_id: 0.03%[0m
2023-12-11 18:30:59,497 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_negotiated_cipher_id: 19.10%[0m
2023-12-11 18:30:59,497 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_root_cert_validity_len: 0.03%[0m
2023-12-11 18:30:59,498 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_root_cert_lifetime: 0.01%[0m
2023-12-11 18:30:59,499 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_leaf_cert_validity_len: 0.51%[0m
2023-12-11 18:30:59,499 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_leaf_cert_lifetime: 0.39%[0m
2023-12-11 18:30:59,500 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_broken_chain: 0.00%[0m
2023-12-11 18:30:59,500 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_expired_chain: 0.58%[0m
2023-12-11 18:30:59,501 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_total_extension_count: 1.09%[0m
2023-12-11 18:30:59,501 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_critical_extensions: 0.91%[0m
2023-12-11 18:30:59,502 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_with_policies_crt_count: 1.44%[0m
2023-12-11 18:30:59,502 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_percentage_crt_with_policies: 13.88%[0m
2023-12-11 18:30:59,502 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_x509_anypolicy_crt_count: 0.09%[0m
2023-12-11 18:30:59,503 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_iso_policy_crt_count: 0.01%[0m
2023-12-11 18:30:59,503 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_joint_isoitu_policy_crt_count: 0.75%[0m
2023-12-11 18:30:59,504 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_subject_count: 15.36%[0m
2023-12-11 18:30:59,504 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_server_auth_crt_count: 11.95%[0m
2023-12-11 18:30:59,504 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_client_auth_crt_count: 18.70%[0m
2023-12-11 18:30:59,505 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_CA_certs_in_chain_ratio: 0.16%[0m
2023-12-11 18:30:59,505 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_unique_SLD_count: 11.67%[0m
2023-12-11 18:30:59,505 - feature_engineering_cli.cli - INFO - Outliers in [31mtls_common_name_count: 0.68%[0m
